) for {0},) cho {0},
A {0} exists between {1} and {2} (,{0} tồn tại trong khoảng từ {1} đến {2} (,
User Details,Thông tin người dùng,
Edit Filters,Chọn bộ lọc,
List View,Danh sách,
My Profile, Thông tin cá nhân,
My Settings, Cài đặt,
Dashboard, Bảng điều khiển,
Tags,Thẻ,
Attachments,Tệp đính kèm,
Assigned To,Người phụ trách,
Roles & Permissions,Vai trò & phân quyền,
Connections,Kết nối,
General Information,Thông tin chung,
ID,Mã,
Customer,Khách hàng,
New Customer ,Tạo mới khách hàng,
Fullname,Họ và tên,
Social ID,CMND/CCCD,
Phone,Số điện thoại,
Home phone,Điện thoại nhà,
Business Phone,Điện thoại công ty,
Street,Đường,
State,Tỉnh/thành,
District,Quận/huyện,
Ward,Phường/xã,
Customer ID,Mã khách hàng,
The business phone number is not valid!,Số điện thoại doanh nghiệp không hợp lệ!,
The phone number is not valid!,Số điện thoại không hợp lệ!,
The mobile is not valid!,Số điện thoại không hợp lệ!,
You created this,Bạn vừa tạo thông tin này,
You last edited this,Bạn cập nhật thông tin này,
Type a reply / comment,Nhập phản hồi / bình luận,
Tools,Công cụ,
Build,Xây dựng,
Permission Manager,Quản lý phân quyền,
You changed the value of {0},Bạn đã thay đổi giá trị của {0},
{0} changed the value of {1},{0} đã thay đổi giá trị của {1},
You haven't created a {0} yet,Bạn chưa tạo bất kỳ dữ liệu của {0},
In effect,Đang hiệu lực,
Product,Sản phẩm,
Product name,Tên sản phẩm,
Product type,Loại,
Base plan,Chính,
Riders,Bổ trợ,
Face amount,Tiền bảo hiểm,
Annual premium,Phí bảo hiểm,
Product list,Danh sách sản phẩm,
Sale Order,Đơn bán hàng,
Pending,Chờ đợi,
Done,Hoàn thành,
Paid,Đã thanh toán,
Sales,Bán hàng,
Product code,Sản phẩm,
No.,STT,
New Sale Order ,Tạo đơn hàng mới,
